release	have	want
7792981	28	44
10830071	0	1
28258492	0	1
17649598	0	0
16598364	3	0
9863017	53	9
12262955	1	0
12349840	2	5
13070979	6	13
14731976	7	4
6469496	23	77
20203489	0	0
4882530	64	68
6463791	0	0
8373819	26	4
9062545	2	4
9273430	6	18
8246607	19	1
10880385	73	3
26485952	2	3
21751840	1	0
13968766	8	6
14746748	2	4
11235672	16	8
16857501	16	23
15671779	0	4
11763299	3	3
18481036	24	8
12572827	2	0
27000210	1	1
4772175	7	2
7072964	1	0
12584527	7	4
34385521	15	0
15296058	4	0
12334631	102	68
23519897	101	185
4783211	1	0
22025419	38	14
5174423	1	0
32150025	3	0
29685634	1	0
28605913	3	3
27539340	1	0
13991859	56	20
30132242	0	0
29035357	2	4
13136457	13	13
25780270	30	15
35459896	0	0
15672188	3	3
7668716	71	27
10559257	7	5
11663387	15	14
21507454	0	3
6236204	11	69
8456494	14	51
12060590	2	2
13195645	3	1
31830413	30	3
15787171	2	21
5810273	3	1
11031849	27	11
25324957	147	48
10797292	3	0
12760385	10	7
24414032	15	19
13712711	15	76
26288522	1	0
11039352	16	5
14838039	0	0
17740156	3	2
33358649	0	1
15626912	5	1
5980063	46	13
30761814	0	0
10022742	0	0
6862963	7	1
7098831	41	21
8675312	239	98
30890463	2	1
10875218	3	0
17148646	2	0
7080512	12	6
10883208	37	13
12550505	15	3
15157738	5	2
10106900	3	0
29476090	0	0
35361532	0	0
11229755	6	5
6374784	21	21
8171503	6	4
14048151	84	25
35083349	0	0
31044607	0	0
33637014	15	1
7240056	10	45
13377435	44	2
14915824	10	33
9930386	13	1
10841118	2	1
33073875	0	0
8483635	4	0
10965334	1	5
15905876	0	0
33499877	1	0
12759968	8	6
30845646	0	0
7633871	8	5
8231582	1	0
15837966	18	2
5948188	1383	191
12053303	15	2
11567198	0	0
15690453	5	1
15429878	2	0
6325962	66	62
6932371	1	0
8545375	324	107
7890023	69	351
20483908	1	1
7430849	8	7
9961548	2	0
13898778	3	0
22037146	4	17
28233703	0	0
13178415	7	2
9671197	26	11
8599343	49	14
9162139	3	0
9212003	2	0
6743271	1	19
9862281	1	85
15558561	2	0
21747379	0	0
25128298	0	5
31271045	1	0
14070156	20	1
13832762	1	0
8739446	5	5
33467960	3	2
20925610	4	10
7278454	8	4
16274704	33	14
14103215	1	2
9877986	402	180
10384977	1	0
14227393	1	0
14825563	1	4
22908365	0	0
10866531	0	0
15023595	0	0
9885284	26	6
8230260	11	11
10485657	30	3
13073039	9	7
19285612	1	0
30279752	1	0
7362905	0	7
11080316	0	0
14482358	1	1
34346287	28	3
11713101	46	13
5389527	44	14
9626389	81	7
5191351	37	69
15501286	3	6
23953502	2	1
13971973	2	6
4685903	29	10
30850818	25	4
9788991	3	1
15320147	0	0
28328515	1439	614
16169583	7	1
8694087	4	5
11391426	32	22
29144716	3	0
9744117	8	3
21003862	28	14
34592014	47	8
12774180	1	0
11728973	7	3
33440960	0	0
18713638	0	2
11077436	2	2
7483836	10	4
11048153	1	0
9995765	4	32
9947771	1	0
12058702	18	1
12997173	2	1
14356011	50	11
25052149	3	3
14393119	11	18
8366382	9	34
25580698	0	0
13749375	1	0
19496146	9	1
5694252	2	2
5397765	6	6
6269744	1	2
33672999	908	280
17563300	4	1
6866759	2	9
11114120	0	0
14289722	11	8
8480068	16	0
8376865	10	3
30975676	0	0
29082877	12	0
5520101	134	5
16300342	3	54
25305151	2	0
10888648	0	0
28823089	6	5
14706192	22	21
11496074	3	1
5071080	10	17
6606648	6	4
33924072	2	5
9056824	167	89
31560256	620	226
28733518	4	4
17815813	7	2
23547374	3	1
29459602	134	43
14446933	2	0
15185598	2	4
11553934	38	1
11167927	21	6
11372440	52	0
5007228	30	47
12349236	3	0
24205964	1	0
12531680	0	1
14419644	1	5
14736051	1	3
28677586	14	14
33157095	2	1
24413225	1	0
10782193	1	0
27312078	130	18
16046470	27	4
12487571	5	3
15883600	1	2
31457990	1	0
4787165	61	42
26547050	0	0
14109439	1	2
11862380	17	20
8303361	0	0
18887107	0	1
33665811	20	23
10558826	5	1
26905010	5	11
9454834	8	2
11859381	8	1
27062916	7	2
15261672	0	0
12434667	47	3
24506165	0	0
33836262	0	0
9646017	6	7
13636096	5	5
14366709	18	2
26635448	0	2
6386368	1	6
9016632	0	4
5308084	15	7
6110773	10	6
15876692	29	50
23528873	2	0
30446069	1	0
33513890	1	0
18475606	100	62
24224843	0	0
15159760	2	5
26104936	1	0
35248309	1	0
7300414	5	12
27854499	0	1
25677667	0	6
20252908	2	2
8799026	2	24
15158524	11	49
6113981	18	3
12643633	26	28
16088276	1	0
19140514	1	1
18339646	1	10
29170537	1	0
27664812	2	1
34519462	1	0
7237180	37	5
6456763	3	11
35323450	0	0
14574561	18	8
30824028	30	0
11459045	7	32
20961331	2	4
13007610	10	11
5324321	1	1
12989640	1	0
14769760	30	13
5465905	32	23
13608323	6	1
7477731	234	26
33598548	46	45
30441830	5	7
6589304	75	32
5437406	27	2
11094973	10	19
14787199	17	4
25553143	2	0
27005418	4	1
16772259	13	3
26502089	0	0
32689107	1	0
5583943	0	2
25436992	0	0
11877002	39	6
27113982	2	6
8985195	2	2
5168987	7	10
14439156	18	4
33641526	0	1
8835476	9	0
30376838	0	0
33796284	0	0
9354316	9	1
14876352	2	0
13829964	0	0
30303065	0	0
22967339	15	6
35465239	1	0
13112524	0	4
15100696	4	2
30569077	2	0
13080112	4	3
12784540	26	51
17920996	5	1
11823691	1	2
24657308	84	31
31104950	0	0
10818803	1	0
11395707	18	56
8363196	104	98
19930360	110	18
